Symptoms,Indication
"pus formation, inflammation, redness, warmth, pain",Infection
"yellow nails, nail fungus, brittle nails, itching",Fungus
"fatigue, body ache, mild fever, cough",Virus
"mild fever, watery eyes, sneezing, congestion, runny nose",Virus
"pain, fluid filled, skin damage, blister",Wound
"shivering, high temperature, headache, body ache",Fever
"sleep disturbance, worthlessness, anxiety, persistent sadness",Depression
"bruising, bleeding, pain, cut",Wound
"white patches mouth, oral thrush, soreness, difficulty swallowing",Fungus
"fatigue, tingling feet, frequent urination, excessive thirst",Diabetes
"thirst, blurred vision, numbness in feet, frequent urination",Diabetes
"itching, ring shaped rash, scaly skin, redness",Fungus
"sweating, high temperature, muscle pain, weakness",Fever
"flaking skin, fungal rash, burning sensation, redness",Fungus
"loss of interest, sleep problems, persistent sadness, fatigue",Depression
"stiffness, swelling, reduced mobility, joint pain",Pain
"increased hunger, frequent urination, blurred vision",Diabetes
"blurred vision, numbness, frequent urination",Diabetes
"throbbing pain, sensitivity to light, headache, nausea",Pain
"hoarseness, fatigue, sore throat, cough, mild headache",Virus
"chills, sweating, high temperature",Fever
"swelling, pain, sprain",Wound
"skin rash, circular pattern, itching, scaly patches",Fungus
"headache, high temperature, body ache",Fever
"abscess, pus, redness, warmth, tenderness",Infection
"frequent urination, fatigue, increased hunger, weight loss",Diabetes
"nerve pain, numbness, tingling, burning sensation",Pain
"muscle stiffness, discomfort, aching",Pain
"fungal rash, redness, flaking skin, burning sensation",Fungus
"scaling, itching between toes, burning, athletes foot",Fungus
"anxiety, worthlessness, persistent sadness",Depression
"difficulty swallowing, white patches mouth, oral thrush, soreness",Fungus
"body ache, high temperature, headache",Fever
"burning, white patches, itching",Fungus
"wound infection, swelling, odor, redness, pus",Infection
"loss of motivation, depression, sleep problems, anxiety",Depression
"fatigue, hopelessness, loss of appetite, concentration problems",Depression
"pain at site, warmth, swelling, redness, pus",Infection
"blurred vision, excessive thirst, fatigue, frequent urination",Diabetes
"warmth, pus, tenderness, redness, inflammation",Infection
"sore throat, body ache, tiredness, sneezing, cough",Virus
"hopelessness, concentration problems, loss of appetite, fatigue",Depression
"fungal infection, white patches, itching, burning",Fungus
"pus, wound infection, odor",Infection
"deep cut, bruising, swelling, pain",Wound
"weight loss, frequent urination, increased hunger, blurred vision",Diabetes
"headache, fever, weakness, sweating",Fever
"runny nose, mild fever, congestion, watery eyes, sneezing",Virus
"athletes foot, scaling, burning",Fungus
"swelling, joint pain, reduced mobility, stiffness",Pain
"numbness in feet, thirst, frequent urination, blurred vision",Diabetes
"sadness, hopelessness, low energy, concentration problems",Depression
"sore throat, runny nose, sneezing",Virus
"skin rash, itching, scaly patches, circular pattern",Fungus
"fever, bacterial infection, pain, swelling, redness",Infection
"soreness, stiffness, muscle pain",Pain
"tiredness, loss of appetite, fever, hot skin, chills",Fever
"body ache, fatigue, congestion, mild fever, cough",Virus
"aching, discomfort, muscle stiffness, back pain",Pain
"redness, abscess, tenderness, pus, warmth",Infection
"flaking skin, fungal rash, burning sensation, redness",Fungus
"weakness, high temperature, muscle pain, sweating",Fever
"persistent sadness, sleep problems, fatigue, loss of interest",Depression
"watery eyes, congestion, sneezing, mild fever, runny nose",Virus
"pus, warmth, swelling, redness, pain at site",Infection
"chills, sweating, high temperature, headache, body ache",Fever
"fungal infection, itching, burning, white patches",Fungus
"sleep disturbance, mood swings, isolation",Depression
"excessive thirst, slow healing wounds, frequent urination",Diabetes
"numbness, tingling, nerve pain, burning sensation",Pain
"isolation, sleep disturbance, mood swings, loss of interest",Depression
"runny nose, sore throat, sneezing, watery eyes",Virus
"pain, fever, swelling, discharge, infected wound",Infection
"fever, redness, discharge",Infection
"fatigue, runny nose, headache, viral fever, cough",Virus
"redness, fever, discharge, tenderness",Infection
"runny nose, watery eyes, mild fever, sneezing, congestion",Virus
"tenderness, bruise, discoloration",Wound
"mild fever, hoarseness, sore throat, congestion",Virus
"aching, discomfort, stiffness",Pain
"bruise, tenderness, swelling, discoloration",Wound
"bloating, abdominal pain, cramping, discomfort",Pain
"redness, fungal rash, burning sensation, flaking skin",Fungus
"flaking skin, burning sensation, fungal rash, redness",Fungus
"hoarseness, mild fever, congestion, sore throat",Virus
"nausea, sensitivity to light, headache",Pain
"muscle stiffness, aching, discomfort, back pain",Pain
"fatigue, frequent urination, excessive thirst, blurred vision",Diabetes
"bacterial infection, redness, swelling, fever, pain",Infection
"sweating, fatigue, fever, rapid heartbeat",Fever
"pus, pain at site, warmth, swelling",Infection
"loss of interest, fatigue, sleep problems, persistent sadness",Depression
"frequent urination, excessive thirst, tingling feet, fatigue",Diabetes
"pain, fever, swelling, bacterial infection, redness",Infection
"burning sensation, tingling, numbness, nerve pain",Pain
"swelling, discoloration, tenderness",Wound
"warmth, abscess, redness, tenderness, pus",Infection
"headache, body ache, high temperature",Fever
"difficulty swallowing, oral thrush, soreness, white patches mouth",Fungus
"sharp pain, tenderness, throbbing, inflammation",Pain
"cough, viral fever, runny nose, headache",Virus
"sweating, fever, headache",Fever
"swelling, fever, pain",Infection
"inflammation, tenderness, sharp pain",Pain
"nail discoloration, scaling, thickened nails, itching",Fungus
"swelling, fever, redness, bacterial infection, pain",Infection
"pus, odor, swelling, wound infection, redness",Infection
"loss of appetite, concentration problems, fatigue, hopelessness",Depression
"fatigue, high temperature, loss of appetite, shivering",Fever
"inflammation, warmth, redness, pus, tenderness",Infection
"inflammation, sharp pain, tenderness",Pain
"crying, loss of appetite, fatigue, persistent sadness",Depression
"high temperature, loss of appetite, shivering, fatigue",Fever
"pain, bleeding, abrasion, skin scrape, redness",Wound
"pus formation, warmth, pain",Infection
"viral fever, fatigue, cough",Virus
"bruising, sprain, swelling, limited movement, pain",Wound
"weight loss, frequent urination, fatigue, increased hunger",Diabetes
"bruising, pain, bleeding",Wound
"nausea, throbbing pain, headache, sensitivity to light",Pain
"hopelessness, concentration problems, loss of appetite, fatigue",Depression
"cough, body ache, tiredness, sore throat",Virus
"fatigue, headache, runny nose, cough",Virus
"chills, high temperature, muscle pain, dehydration",Fever
"watery eyes, runny nose, sneezing, sore throat",Virus
"deep cut, swelling, bleeding",Wound
"sore throat, hoarseness, mild fever, congestion",Virus
"scaly patches, itching, circular pattern, skin rash",Fungus
"itching between toes, burning, scaling",Fungus
"muscle pain, dehydration, high temperature",Fever
"chills, high temperature, dehydration, muscle pain",Fever
"concentration problems, low energy, sadness",Depression
"blister, skin damage, pain, fluid filled",Wound
"worthlessness, anxiety, persistent sadness, sleep disturbance",Depression
"itching, circular pattern, skin rash, scaly patches",Fungus
"high temperature, shivering, fatigue, loss of appetite",Fever
"hopelessness, loss of interest, low mood, fatigue, isolation",Depression
"blurred vision, frequent urination, excessive thirst",Diabetes
"weakness, muscle pain, high temperature, sweating",Fever
"increased hunger, fatigue, weight loss, frequent urination",Diabetes
"yellow nails, itching, brittle nails, nail fungus",Fungus
"pain, cut, bruising, bleeding",Wound
"discomfort, aching, stiffness, chronic pain",Pain
"muscle pain, high temperature, dehydration, chills",Fever
"blurred vision, thirst, numbness in feet",Diabetes
"skin rash, circular pattern, itching, scaly patches",Fungus
"mild fever, congestion, hoarseness, sore throat",Virus
"fatigue, weight loss, increased hunger, frequent urination",Diabetes
"fatigue, hopelessness, concentration problems, loss of appetite",Depression
"body ache, headache, chills, high temperature",Fever
"tenderness, discharge, fever, swelling",Infection
"swelling, reduced mobility, joint pain, stiffness",Pain
"brittle nails, itching, yellow nails",Fungus
"white patches mouth, soreness, oral thrush, difficulty swallowing",Fungus
"scaly patches, skin rash, itching, circular pattern",Fungus
"discomfort, cramping, abdominal pain, bloating",Pain
"burning, athletes foot, itching between toes, scaling",Fungus
"frequent urination, numbness, blurred vision, high blood sugar",Diabetes
"high temperature, body ache, headache, shivering",Fever
"discomfort, stiffness, aching, chronic pain",Pain
"fever, sweating, headache, hot skin, weakness",Fever
"thirst, blurred vision, numbness in feet, frequent urination",Diabetes
"persistent sadness, crying, loss of appetite, fatigue",Depression
"loss of motivation, sleep problems, anxiety, depression",Depression
"abscess, warmth, pus, tenderness, redness",Infection
"tenderness, sharp pain, inflammation",Pain
"pain, swelling, discharge, fever",Infection
"pain, bleeding, cut, bruising",Wound
"chills, high temperature, headache, sweating, body ache",Fever
"swelling, fever, pain, bacterial infection, redness",Infection
"scaling, itching, thickened nails, nail discoloration",Fungus
"high blood sugar, numbness, frequent urination",Diabetes
"shivering, loss of appetite, high temperature, fatigue",Fever
"bruising, sprain, limited movement, pain, swelling",Wound
"pain at site, redness, swelling, pus, warmth",Infection
"fungal infection, itching, burning",Fungus
"discoloration, swelling, tenderness, bruise",Wound
"mild fever, sneezing, sore throat, runny nose",Virus
"sweating, high temperature, chills, headache",Fever
"blistering, redness, pain, peeling",Wound
"mild headache, hoarseness, sore throat, cough, fatigue",Virus
"redness, warmth, swelling, pain at site",Infection
"redness, inflammation, pus formation, pain, warmth",Infection
"shivering, loss of appetite, high temperature, fatigue",Fever
"pain, blister, skin damage, fluid filled",Wound
"blurred vision, high blood sugar, numbness",Diabetes
"swelling, pain at site, warmth",Infection
"warmth, inflammation, pus formation, redness",Infection
"fatigue, loss of appetite, persistent sadness, crying",Depression
"sleep problems, persistent sadness, fatigue, loss of interest",Depression
"white patches, itching, fungal infection, burning",Fungus
"nausea, headache, throbbing pain, sensitivity to light",Pain
"swelling, pain at site, warmth, redness",Infection
"burning, white patches, fungal infection, itching",Fungus
"limited movement, sprain, swelling, pain",Wound
"hot skin, tiredness, loss of appetite, chills, fever",Fever
"increased hunger, weight loss, blurred vision",Diabetes
"loss of appetite, high temperature, shivering, fatigue",Fever
"discomfort, aching, muscle stiffness, back pain",Pain
"body ache, high temperature, sweating, chills, headache",Fever
"burning sensation, tingling, numbness",Pain
"warmth, pus, redness",Infection
"swelling, pain, bruising, bleeding, deep cut",Wound
"sweating, fever, rapid heartbeat, fatigue",Fever
"chills, muscle pain, high temperature",Fever
"nail fungus, yellow nails, brittle nails, itching",Fungus
"anxiety, depression, loss of motivation",Depression
"inflammation, tenderness, warmth, pus, redness",Infection
"fever, rapid heartbeat, chills, fatigue, sweating",Fever
"wound infection, odor, swelling, redness, pus",Infection
"blurred vision, fatigue, excessive thirst, frequent urination",Diabetes
"pus formation, inflammation, pain",Infection
"crying, fatigue, persistent sadness, loss of appetite",Depression
"cut, bleeding, bruising",Wound
"itching, fungal infection, white patches, burning",Fungus
"sore throat, cough, body ache",Virus
"discoloration, bruise, tenderness, swelling",Wound
"itching, scaly patches, circular pattern, skin rash",Fungus
"mild fever, congestion, sore throat",Virus
"odor, pus, redness, swelling, wound infection",Infection
"itching, white patches, fungal infection, burning",Fungus
"cramping, discomfort, abdominal pain",Pain
"pain at site, redness, warmth, pus, swelling",Infection
"swelling, joint pain, reduced mobility",Pain
"hopelessness, concentration problems, loss of appetite, fatigue",Depression
"fatigue, excessive thirst, frequent urination",Diabetes
"anxiety, sleep problems, depression",Depression
"swelling, pus, odor, wound infection, redness",Infection
"nail fungus, brittle nails, yellow nails, itching",Fungus
"pain, bleeding, deep cut, bruising",Wound
"discomfort, chronic pain, aching, stiffness",Pain
"sleep disturbance, loss of interest, mood swings",Depression
"sprain, swelling, pain, limited movement, bruising",Wound
"hoarseness, congestion, sore throat, mild fever",Virus
"swelling, tenderness, discoloration, bruise",Wound
"bruising, sprain, pain, limited movement, swelling",Wound
"redness, flaking skin, burning sensation, fungal rash",Fungus
"persistent sadness, fatigue, loss of interest, sleep problems",Depression
"bleeding, skin scrape, redness",Wound
"sore throat, runny nose, watery eyes, sneezing",Virus
"slow healing wounds, frequent urination, excessive thirst",Diabetes
"pain, laceration, swelling",Wound
"fever, discharge, redness, tenderness, swelling",Infection
"high blood sugar, fatigue, slow healing, excessive thirst",Diabetes
"sleep problems, fatigue, persistent sadness, loss of interest",Depression
"watery eyes, sore throat, runny nose, sneezing",Virus
"hopelessness, low energy, sadness, concentration problems",Depression
"throbbing pain, sensitivity to light, headache, nausea",Pain
"muscle pain, weakness, high temperature, sweating",Fever
"loss of interest, mood swings, isolation, sleep disturbance",Depression
"sore throat, hoarseness, mild fever, congestion",Virus
"headache, throbbing pain, nausea, sensitivity to light",Pain
"sadness, low energy, hopelessness, concentration problems",Depression
"warmth, pain, inflammation, redness",Infection
"soreness, muscle pain, stiffness, joint pain",Pain
"bloating, abdominal pain, cramping",Pain
"fever, hot skin, tiredness, chills, loss of appetite",Fever
"swelling, pain at site, warmth",Infection
"runny nose, headache, cough",Virus
"swelling, discharge, fever",Infection
"redness, bleeding, skin scrape, abrasion",Wound
"nail discoloration, scaling, itching, thickened nails",Fungus
"low mood, isolation, loss of interest, fatigue, hopelessness",Depression
"burning, itching, white patches, fungal infection",Fungus
"discharge, pain, swelling, infected wound",Infection
"persistent sadness, worthlessness, sleep disturbance",Depression
"fatigue, isolation, hopelessness",Depression
"body ache, headache, high temperature, shivering",Fever
"white patches, fungal infection, itching, burning",Fungus
"redness, flaking skin, fungal rash, burning sensation",Fungus
"mild fever, cough, sneezing, runny nose, sore throat",Virus
"peeling, burn, redness, pain",Wound
"stiffness, muscle pain, soreness, joint pain",Pain
"itching, scaly skin, ring shaped rash, redness",Fungus
"tenderness, redness, pus, warmth",Infection
"fluid filled, skin damage, blister",Wound
"itching between toes, athletes foot, scaling, burning",Fungus
"deep cut, pain, bruising, swelling, bleeding",Wound
"swelling, bleeding, deep cut, pain, bruising",Wound
"shivering, loss of appetite, fatigue",Fever
"tenderness, discharge, swelling",Infection
"frequent urination, blurred vision, high blood sugar, numbness",Diabetes
"pain at site, pus, redness, warmth, swelling",Infection
"circular pattern, itching, skin rash",Fungus
"pain, deep cut, swelling, bruising, bleeding",Wound
"high temperature, headache, body ache, shivering",Fever
"bruise, swelling, discoloration",Wound
"deep cut, swelling, pain, bruising, bleeding",Wound
"circular pattern, scaly patches, itching, skin rash",Fungus
"hot skin, loss of appetite, chills, fever, tiredness",Fever
"nausea, sensitivity to light, headache, throbbing pain",Pain
"sharp pain, inflammation, throbbing, tenderness",Pain
"inflammation, redness, pus, tenderness, warmth",Infection
"pain, bruising, cut, bleeding",Wound
"headache, fever, sweating",Fever
"redness, swelling, pus, wound infection, odor",Infection
"anxiety, worthlessness, persistent sadness",Depression
"runny nose, sore throat, cough, mild fever",Virus
"weight loss, frequent urination, blurred vision, increased hunger",Diabetes
"concentration problems, hopelessness, loss of appetite",Depression
"fatigue, cough, hoarseness",Virus
"abrasion, skin scrape, redness, pain, bleeding",Wound
"bruising, pain, bleeding",Wound
"warmth, swelling, pain at site, pus, redness",Infection
"itching, skin rash, circular pattern, scaly patches",Fungus
"concentration problems, low energy, sadness, hopelessness",Depression
"high temperature, muscle pain, weakness",Fever
"sore throat, fatigue, mild headache, hoarseness, cough",Virus
"persistent sadness, worthlessness, anxiety, sleep disturbance",Depression
"fatigue, frequent urination, weight loss, increased hunger",Diabetes
"joint pain, muscle pain, soreness, stiffness",Pain
"skin scrape, pain, abrasion, bleeding, redness",Wound
"muscle stiffness, back pain, discomfort",Pain
"headache, shivering, body ache, high temperature",Fever
"excessive thirst, tingling feet, fatigue, frequent urination",Diabetes
"mild headache, hoarseness, sore throat, fatigue, cough",Virus
"frequent urination, tingling feet, excessive thirst, fatigue",Diabetes
"sweating, hot skin, fever, headache",Fever
"loss of appetite, hopelessness, fatigue, concentration problems",Depression
"persistent sadness, sleep disturbance, anxiety, worthlessness",Depression
"loss of interest, low mood, isolation",Depression
"stiffness, reduced mobility, swelling, joint pain",Pain
"excessive thirst, fatigue, slow healing",Diabetes
"fatigue, runny nose, cough, headache, viral fever",Virus
"fever, tiredness, loss of appetite, hot skin",Fever
"swelling, redness, fever, pain, bacterial infection",Infection
"mood swings, loss of interest, sleep disturbance, isolation",Depression
"scaly patches, circular pattern, skin rash, itching",Fungus
"swelling, bleeding, pain",Wound
"chills, dehydration, high temperature",Fever
"sleep problems, depression, loss of motivation, anxiety",Depression
"warmth, swelling, pain at site, redness, pus",Infection
"chronic pain, aching, stiffness",Pain
"slow healing, high blood sugar, excessive thirst, fatigue",Diabetes
"frequent urination, high blood sugar, numbness, blurred vision",Diabetes
"loss of appetite, tiredness, hot skin, fever, chills",Fever
"increased hunger, weight loss, frequent urination, fatigue",Diabetes
"numbness in feet, thirst, blurred vision, frequent urination",Diabetes
"low energy, hopelessness, sadness, concentration problems",Depression
"swelling, joint pain, stiffness",Pain
"hoarseness, sore throat, mild fever, congestion",Virus
"excessive thirst, frequent urination, slow healing wounds",Diabetes
"aching, back pain, muscle stiffness, discomfort",Pain
"blurred vision, high blood sugar, frequent urination, numbness",Diabetes
"frequent urination, blurred vision, thirst, numbness in feet",Diabetes
"skin rash, circular pattern, itching, scaly patches",Fungus
"persistent sadness, crying, loss of appetite, fatigue",Depression
"blurred vision, frequent urination, high blood sugar, numbness",Diabetes
"shivering, body ache, headache",Fever
"soreness, oral thrush, white patches mouth, difficulty swallowing",Fungus
"warmth, tenderness, inflammation, pus, redness",Infection
"headache, body ache, high temperature, shivering",Fever
"redness, pain, abrasion, bleeding, skin scrape",Wound
"abscess, pus, warmth, redness, tenderness",Infection
"excessive thirst, fatigue, high blood sugar, slow healing",Diabetes
"fever, redness, discharge, tenderness",Infection
"sleep problems, fatigue, loss of interest, persistent sadness",Depression
"increased hunger, weight loss, frequent urination, blurred vision",Diabetes
"pain, bleeding, cut, bruising",Wound
"joint pain, swelling, reduced mobility",Pain
"fatigue, loss of appetite, crying",Depression
"warmth, pain, inflammation, pus formation, redness",Infection
"sweating, high temperature, headache, body ache",Fever
"mild fever, body ache, congestion, fatigue",Virus
"fatigue, slow healing, high blood sugar",Diabetes
"weakness, muscle pain, sweating",Fever
"redness, burning sensation, fungal rash, flaking skin",Fungus
"fatigue, sore throat, mild headache, hoarseness, cough",Virus
"frequent urination, weight loss, increased hunger, fatigue",Diabetes
"redness, warmth, pus",Infection
"pus, pain at site, swelling, redness, warmth",Infection
"warmth, pus, pain at site, redness, swelling",Infection
"frequent urination, blurred vision, excessive thirst, fatigue",Diabetes
"sneezing, runny nose, watery eyes, sore throat",Virus
"mild fever, congestion, hoarseness, sore throat",Virus
"frequent urination, weight loss, increased hunger",Diabetes
"numbness, blurred vision, high blood sugar, frequent urination",Diabetes
"burning sensation, flaking skin, redness, fungal rash",Fungus
"sneezing, sore throat, runny nose, watery eyes",Virus
"limited movement, pain, bruising, sprain, swelling",Wound
"hoarseness, sore throat, congestion, mild fever",Virus
"bleeding, swelling, laceration, pain",Wound
"tenderness, bruise, swelling, discoloration",Wound
"loss of appetite, fatigue, high temperature",Fever
"concentration problems, loss of appetite, fatigue",Depression
"pus formation, pain, warmth, redness",Infection
"high temperature, muscle pain, sweating",Fever
"loss of motivation, sleep problems, anxiety",Depression
"viral fever, headache, fatigue",Virus
"joint pain, muscle pain, soreness",Pain
"tenderness, swelling, bruise, discoloration",Wound
"blurred vision, weight loss, increased hunger",Diabetes
"sore throat, sneezing, cough, runny nose, mild fever",Virus
"swelling, bleeding, pain, deep cut, bruising",Wound
"athletes foot, burning, scaling, itching between toes",Fungus
"runny nose, fatigue, headache, cough, viral fever",Virus
"excessive thirst, slow healing wounds, frequent urination",Diabetes
"sweating, weakness, fever, hot skin, headache",Fever
"skin scrape, abrasion, redness",Wound
"soreness, white patches mouth, oral thrush, difficulty swallowing",Fungus
"burning, athletes foot, itching between toes, scaling",Fungus
"weight loss, frequent urination, increased hunger",Diabetes
"dehydration, chills, high temperature, muscle pain",Fever
"chills, fatigue, sweating, rapid heartbeat, fever",Fever
"frequent urination, excessive thirst, slow healing wounds",Diabetes
"burning sensation, flaking skin, redness, fungal rash",Fungus
"frequent urination, blurred vision, numbness in feet, thirst",Diabetes
"fever, chills, hot skin, tiredness",Fever
"fluid filled, skin damage, blister",Wound
"chronic pain, aching, discomfort, stiffness",Pain
"headache, viral fever, runny nose, cough, fatigue",Virus
"swelling, pain, sprain",Wound
"headache, sweating, hot skin",Fever
"itching between toes, scaling, burning, athletes foot",Fungus
"fatigue, excessive thirst, frequent urination",Diabetes
"itching, redness, scaly skin",Fungus
"crying, loss of appetite, fatigue, persistent sadness",Depression
"pain, skin damage, fluid filled, blister",Wound
"cough, sneezing, runny nose",Virus
"mild headache, sore throat, fatigue, hoarseness, cough",Virus
"depression, sleep problems, loss of motivation, anxiety",Depression
"scaling, athletes foot, burning, itching between toes",Fungus
"athletes foot, burning, itching between toes",Fungus
"back pain, muscle stiffness, aching, discomfort",Pain
"burn, blistering, peeling, pain",Wound
"weakness, hot skin, fever",Fever
"frequent urination, excessive thirst, fatigue",Diabetes
"weight loss, increased hunger, blurred vision, frequent urination",Diabetes
"anxiety, persistent sadness, worthlessness, sleep disturbance",Depression
"inflammation, warmth, tenderness, pus",Infection
"low energy, concentration problems, hopelessness, sadness",Depression
"redness, pus, warmth",Infection
"hoarseness, mild fever, sore throat, congestion",Virus
"sore throat, hoarseness, congestion, mild fever",Virus
"circular pattern, scaly patches, skin rash, itching",Fungus
"numbness, frequent urination, high blood sugar",Diabetes
"frequent urination, high blood sugar, blurred vision, numbness",Diabetes
"nerve pain, tingling, numbness",Pain
"fungal rash, burning sensation, redness, flaking skin",Fungus
"sneezing, watery eyes, sore throat",Virus
"excessive thirst, high blood sugar, fatigue, slow healing",Diabetes
"fever, chills, sweating, fatigue, rapid heartbeat",Fever
"wound infection, swelling, redness, pus",Infection
"oral thrush, difficulty swallowing, white patches mouth, soreness",Fungus
"itching, scaly patches, skin rash",Fungus
"flaking skin, redness, burning sensation, fungal rash",Fungus
"circular pattern, scaly patches, itching, skin rash",Fungus
"stiffness, soreness, joint pain, muscle pain",Pain
"concentration problems, fatigue, hopelessness, loss of appetite",Depression
"pus formation, inflammation, pain, redness, warmth",Infection
"throbbing pain, sensitivity to light, headache, nausea",Pain
"fever, infected wound, discharge, pain",Infection
"body ache, tiredness, sneezing, cough, sore throat",Virus
"cough, headache, fatigue",Virus
"loss of interest, sleep problems, persistent sadness",Depression
"stiffness, chronic pain, aching, discomfort",Pain
"redness, fever, swelling",Infection
"loss of appetite, hopelessness, fatigue, concentration problems",Depression
"swelling, deep cut, bleeding, pain, bruising",Wound
"fatigue, cough, viral fever",Virus
"swelling, stiffness, reduced mobility, joint pain",Pain
"swelling, discharge, redness, fever",Infection
"redness, fungal rash, burning sensation",Fungus
"reduced mobility, stiffness, joint pain, swelling",Pain
"fatigue, frequent urination, increased hunger, weight loss",Diabetes
"oral thrush, soreness, difficulty swallowing",Fungus
"warmth, redness, pus formation, pain, inflammation",Infection
"burning, fungal infection, itching, white patches",Fungus
"burning, white patches, itching",Fungus
"swelling, pus, odor, wound infection, redness",Infection
"swelling, redness, wound infection, pus, odor",Infection
"discomfort, back pain, muscle stiffness",Pain
"concentration problems, loss of appetite, hopelessness",Depression
"swelling, bruise, discoloration, tenderness",Wound
"fatigue, excessive thirst, blurred vision, frequent urination",Diabetes
"soreness, white patches mouth, difficulty swallowing, oral thrush",Fungus
"high temperature, sweating, chills, headache, body ache",Fever
"anxiety, sleep problems, loss of motivation, depression",Depression
"persistent sadness, worthlessness, sleep disturbance, anxiety",Depression
"sleep disturbance, isolation, loss of interest, mood swings",Depression
"tiredness, sore throat, cough, body ache",Virus
"hopelessness, isolation, low mood, fatigue, loss of interest",Depression
"high temperature, headache, body ache, chills",Fever
"thirst, blurred vision, frequent urination, numbness in feet",Diabetes
"itching between toes, athletes foot, burning",Fungus
"itching, skin rash, scaly patches, circular pattern",Fungus
"fever, sweating, headache",Fever
"loss of motivation, depression, anxiety, sleep problems",Depression
"concentration problems, hopelessness, sadness, low energy",Depression
"burning, itching, fungal infection, white patches",Fungus
"anxiety, sleep problems, depression",Depression
"joint pain, muscle pain, stiffness, soreness",Pain
"cough, headache, viral fever, fatigue, runny nose",Virus
"redness, ring shaped rash, scaly skin, itching",Fungus
"blurred vision, thirst, frequent urination, numbness in feet",Diabetes
"abdominal pain, discomfort, bloating, cramping",Pain
"redness, pus, pain at site, swelling, warmth",Infection
"burning, fungal infection, white patches",Fungus
"discomfort, cramping, bloating, abdominal pain",Pain
"pain at site, pus, warmth",Infection
"slow healing, excessive thirst, fatigue, high blood sugar",Diabetes
"mild fever, watery eyes, sneezing, congestion",Virus
"headache, sweating, body ache, high temperature",Fever
"sweating, rapid heartbeat, fever, fatigue",Fever
"tiredness, sore throat, sneezing, body ache, cough",Virus
"tingling feet, frequent urination, excessive thirst, fatigue",Diabetes
"mild fever, body ache, congestion, cough, fatigue",Virus
"sneezing, sore throat, runny nose",Virus
"swelling, laceration, pain, bleeding",Wound
"inflammation, pus formation, pain, redness",Infection
"tiredness, sore throat, cough, body ache, sneezing",Virus
"body ache, cough, congestion, fatigue",Virus
"sleep disturbance, anxiety, persistent sadness, worthlessness",Depression
"odor, wound infection, redness",Infection
"abscess, warmth, pus",Infection
"sneezing, watery eyes, sore throat, runny nose",Virus
"itching, scaly skin, ring shaped rash, redness",Fungus
"joint pain, soreness, stiffness, muscle pain",Pain
"congestion, mild fever, body ache",Virus
"loss of appetite, fatigue, high temperature, shivering",Fever
"back pain, muscle stiffness, aching",Pain
"hoarseness, congestion, mild fever, sore throat",Virus
"chills, dehydration, high temperature, muscle pain",Fever
"inflammation, redness, tenderness, warmth",Infection
"frequent urination, tingling feet, excessive thirst, fatigue",Diabetes
"sweating, rapid heartbeat, fever, chills, fatigue",Fever
"burning, white patches, itching, fungal infection",Fungus
"mild fever, congestion, watery eyes, runny nose, sneezing",Virus
"frequent urination, slow healing wounds, excessive thirst",Diabetes
"itching, circular pattern, scaly patches, skin rash",Fungus
"fatigue, blurred vision, excessive thirst, frequent urination",Diabetes
"pain, fluid filled, skin damage",Wound
"fever, hot skin, chills",Fever
"tingling, burning sensation, nerve pain",Pain
"high temperature, headache, body ache, shivering",Fever
"sleep disturbance, anxiety, worthlessness, persistent sadness",Depression
"body ache, high temperature, chills, headache",Fever
"bleeding, pain, abrasion, skin scrape, redness",Wound
"cough, sore throat, sneezing, mild fever, runny nose",Virus
"itching, nail fungus, brittle nails, yellow nails",Fungus
"pain, swelling, discharge, fever, infected wound",Infection
"hopelessness, isolation, low mood, fatigue, loss of interest",Depression
"persistent sadness, sleep problems, fatigue, loss of interest",Depression
"discharge, tenderness, redness, swelling",Infection
"redness, fever, tenderness",Infection
"redness, tenderness, discharge, fever",Infection
"slow healing, fatigue, high blood sugar, excessive thirst",Diabetes
"warmth, pus, tenderness",Infection
"slow healing, high blood sugar, fatigue",Diabetes
"loss of appetite, tiredness, hot skin, fever, chills",Fever
"athletes foot, scaling, burning, itching between toes",Fungus
"pain, cut, bruising, bleeding",Wound
"warmth, tenderness, redness, inflammation",Infection
"blurred vision, increased hunger, weight loss, frequent urination",Diabetes
"mild fever, sneezing, sore throat, cough",Virus
"fatigue, increased hunger, frequent urination, weight loss",Diabetes
"burning sensation, redness, flaking skin",Fungus
"dehydration, high temperature, muscle pain",Fever
"swelling, sprain, limited movement",Wound
"frequent urination, blurred vision, increased hunger, weight loss",Diabetes
"swelling, bleeding, pain, deep cut, bruising",Wound
"circular pattern, scaly patches, itching, skin rash",Fungus
"nerve pain, burning sensation, tingling",Pain
"headache, high temperature, shivering",Fever
"tiredness, sneezing, sore throat, body ache",Virus
"cramping, discomfort, bloating, abdominal pain",Pain
"congestion, sore throat, hoarseness, mild fever",Virus
"athletes foot, scaling, itching between toes, burning",Fungus
"concentration problems, fatigue, hopelessness, loss of appetite",Depression
"nerve pain, burning sensation, numbness, tingling",Pain
"frequent urination, excessive thirst, slow healing wounds",Diabetes
"swelling, pain, laceration, bleeding",Wound
"muscle pain, soreness, joint pain, stiffness",Pain
"swelling, pain, laceration",Wound
"numbness, frequent urination, blurred vision, high blood sugar",Diabetes
"chills, fever, rapid heartbeat, fatigue",Fever
